blood_type,quantity,qValue,type,date
0 Rh+,Full,100,blood,03-01-2022
0 Rh-,Full,100,blood,03-01-2022
A Rh+,Full,100,blood,03-01-2022
A Rh-,Full,100,blood,03-01-2022
B Rh+,Full,100,blood,03-01-2022
B Rh-,Full,100,blood,03-01-2022
AB Rh+,Full,100,blood,03-01-2022
AB Rh-,Full,100,blood,03-01-2022
0 Rh+,Full,100,plasma,03-01-2022
0 Rh-,Low,20,plasma,03-01-2022
A Rh+,Very low,0,plasma,03-01-2022
A Rh-,Very low,0,plasma,03-01-2022
B Rh+,Medium,50,plasma,03-01-2022
B Rh-,Full,100,plasma,03-01-2022
AB Rh+,Medium,50,plasma,03-01-2022
AB Rh-,Full,100,plasma,03-01-2022
